frame,mask_iou,bbox_center_err,ort_x1,ort_y1,ort_x2,ort_y2,ort_area,gold_x1,gold_y1,gold_x2,gold_y2,gold_area,total_ms
0,0.988607,0.00,145.7,51.6,372.3,480.0,57780.0,145.7,51.6,372.3,480.0,58301.0,3062
1,0.990596,0.50,145.4,54.8,379.6,480.0,57178.0,144.3,54.8,379.7,480.0,57588.0,3583
2,0.982013,2.16,143.8,55.8,390.2,480.0,57895.0,143.8,51.6,391.3,480.0,59778.0,3932
3,0.985725,0.72,145.3,51.6,402.7,480.0,59194.0,144.3,50.5,402.8,480.0,59983.0,4850
4,0.988263,0.50,146.9,49.5,414.1,480.0,59665.0,146.8,49.5,415.2,480.0,60319.0,5084
5,0.983517,0.72,151.4,48.4,427.5,480.0,60087.0,150.4,47.4,427.6,480.0,62157.0,6001
6,0.987188,4.23,156.0,48.4,442.0,480.0,60828.0,154.9,56.8,442.0,480.0,59841.0,5445
7,0.963440,6.82,159.6,43.2,453.4,480.0,64789.0,159.6,56.8,453.4,480.0,60088.0,5908
8,0.963495,11.04,164.4,43.2,462.5,480.0,65262.0,164.5,65.3,461.5,480.0,59669.0,5646
9,0.991909,1.13,170.1,46.3,455.0,480.0,61710.0,169.9,45.3,457.0,480.0,62969.0,5976
10,0.996070,9.98,174.4,100.9,428.5,480.0,56965.0,174.4,81.0,428.5,480.0,57220.0,6061
11,0.934088,9.46,175.3,46.3,432.7,480.0,60854.0,174.3,65.3,432.8,480.0,56989.0,5681
12,0.958074,17.33,174.9,46.3,441.1,480.0,61979.0,173.9,81.0,441.1,480.0,58240.0,5501
13,0.992844,0.72,173.4,44.3,451.6,480.0,64472.0,172.3,43.2,451.7,480.0,66110.0,5711
14,0.925148,18.90,172.9,43.2,461.1,480.0,65640.0,172.9,81.0,461.1,480.0,61071.0,5590
15,0.919271,33.07,173.5,43.2,470.5,480.0,67124.0,173.5,109.3,470.5,480.0,61554.0,5942
16,0.910747,14.70,176.4,43.2,475.6,480.0,67655.0,176.4,72.6,475.6,480.0,61218.0,5566
17,0.994972,0.00,181.6,113.6,477.5,480.0,59574.0,180.4,113.6,478.5,480.0,59828.0,5575
18,0.992459,0.52,189.9,113.6,478.1,480.0,58749.0,189.9,114.6,478.1,480.0,59088.0,5443
19,0.990930,0.50,201.4,111.4,477.5,480.0,58203.0,200.4,111.4,477.6,480.0,58637.0,5607
20,0.992377,0.50,194.1,109.3,479.0,480.0,59202.0,191.9,109.3,480.1,480.0,59602.0,5882
21,0.995575,25.73,192.8,49.5,483.2,480.0,60878.0,192.8,100.9,484.3,480.0,60677.0,5970
22,0.997777,0.72,209.4,89.4,487.6,480.0,62174.0,208.3,90.4,487.7,480.0,62290.0,5936
23,0.992516,2.18,217.3,79.9,497.8,480.0,64978.0,216.0,76.8,502.0,480.0,65968.0,5903
24,0.994518,0.52,210.0,71.6,496.0,480.0,69063.0,208.9,70.5,497.1,480.0,69825.0,6084
25,0.990988,0.53,197.0,63.2,527.0,480.0,74618.0,195.9,62.1,528.1,480.0,75489.0,6627
26,0.991495,0.53,182.8,57.9,561.2,480.0,78854.0,181.7,56.8,562.3,480.0,79946.0,5998
27,0.991004,1.59,167.3,56.8,601.8,480.0,82342.0,166.0,55.8,606.0,480.0,83728.0,5926
28,0.994588,0.00,153.1,57.9,612.9,480.0,84887.0,152.0,57.9,614.0,480.0,85160.0,5919
29,0.993583,0.52,141.3,62.1,618.7,480.0,86181.0,141.3,61.0,618.7,480.0,86495.0,6853
30,0.992293,0.72,131.8,66.3,621.3,480.0,86742.0,130.7,65.3,621.3,480.0,87103.0,9805
31,0.995318,0.50,125.9,68.4,611.0,480.0,86182.0,124.9,68.4,611.1,480.0,86488.0,8424
32,0.994668,0.72,124.1,70.5,583.9,480.0,84496.0,123.1,69.4,584.0,480.0,85023.0,6834
33,0.994525,0.00,124.7,70.5,550.3,480.0,81818.0,123.6,70.5,551.5,480.0,82309.0,5984
34,0.995836,0.00,125.6,77.8,509.5,480.0,77910.0,124.4,77.8,510.5,480.0,78321.0,5808
35,0.993000,0.72,125.6,87.3,465.5,480.0,72689.0,125.5,86.3,466.5,480.0,73206.0,5336
36,0.992205,0.50,124.6,93.6,441.4,480.0,69641.0,123.6,93.6,441.5,480.0,69787.0,5374
37,0.992659,0.00,123.7,93.6,438.3,480.0,68276.0,123.7,93.6,438.3,480.0,68508.0,5506
38,0.995378,0.00,113.3,93.6,437.8,480.0,68427.0,113.3,93.6,437.8,480.0,68722.0,5422
39,0.993619,24.16,89.1,93.6,438.9,480.0,70095.0,88.1,45.3,439.0,480.0,71635.0,5607
