frame,mask_iou,bbox_center_err,ort_x1,ort_y1,ort_x2,ort_y2,ort_area,gold_x1,gold_y1,gold_x2,gold_y2,gold_area,total_ms
0,0.987263,0.00,145.7,51.6,372.3,480.0,57865.0,145.7,51.6,372.3,480.0,58301.0,4334
1,0.985365,0.50,145.4,54.8,379.6,480.0,57217.0,144.3,54.8,379.7,480.0,57588.0,5443
2,0.982927,1.58,144.9,54.8,390.1,480.0,58192.0,143.8,51.6,391.3,480.0,59778.0,5951
3,0.984861,0.72,145.3,51.6,402.7,480.0,59560.0,144.3,50.5,402.8,480.0,59983.0,6580
4,0.988228,0.00,146.8,49.5,415.2,480.0,60264.0,146.8,49.5,415.2,480.0,60319.0,7017
5,0.987581,0.52,150.4,48.4,427.6,480.0,60838.0,150.4,47.4,427.6,480.0,62157.0,7432
6,0.974871,4.75,156.0,47.4,442.0,480.0,61929.0,154.9,56.8,442.0,480.0,59841.0,7830
7,0.958980,5.25,160.8,46.3,452.3,480.0,62580.0,159.6,56.8,453.4,480.0,60088.0,8862
8,0.982915,11.56,164.4,42.2,462.5,480.0,66150.0,164.5,65.3,461.5,480.0,59669.0,9466
9,0.992728,0.72,171.1,46.3,454.9,480.0,61923.0,169.9,45.3,457.0,480.0,62969.0,8500
10,0.996356,9.98,174.4,100.9,428.5,480.0,57005.0,174.4,81.0,428.5,480.0,57220.0,8598
11,0.927672,9.45,175.4,46.3,431.6,480.0,61313.0,174.3,65.3,432.8,480.0,56989.0,8959
12,0.925338,17.86,174.9,45.3,441.1,480.0,63061.0,173.9,81.0,441.1,480.0,58240.0,10132
13,0.992479,0.72,173.4,44.3,451.6,480.0,64490.0,172.3,43.2,451.7,480.0,66110.0,9009
14,0.924087,18.90,172.9,43.2,461.1,480.0,65777.0,172.9,81.0,461.1,480.0,61071.0,8536
15,0.919111,33.07,173.5,43.2,470.5,480.0,67336.0,173.5,109.3,470.5,480.0,61554.0,8899
16,0.909939,14.70,176.4,43.2,475.6,480.0,68081.0,176.4,72.6,475.6,480.0,61218.0,8889
17,0.994147,32.02,181.6,49.5,477.5,480.0,59592.0,180.4,113.6,478.5,480.0,59828.0,9071
18,0.991675,0.52,189.9,113.6,478.1,480.0,58798.0,189.9,114.6,478.1,480.0,59088.0,8963
19,0.990069,0.50,201.4,111.4,477.5,480.0,58227.0,200.4,111.4,477.6,480.0,58637.0,9276
20,0.991771,1.13,194.0,108.3,480.0,480.0,59305.0,191.9,109.3,480.1,480.0,59602.0,9271
21,0.995270,26.25,192.8,48.4,483.2,480.0,61080.0,192.8,100.9,484.3,480.0,60677.0,8758
22,0.997563,0.72,209.4,89.4,487.6,480.0,62244.0,208.3,90.4,487.7,480.0,62290.0,9582
23,0.992188,2.18,217.3,79.9,497.8,480.0,65001.0,216.0,76.8,502.0,480.0,65968.0,8883
24,0.994518,0.52,210.0,71.6,496.0,480.0,69078.0,208.9,70.5,497.1,480.0,69825.0,8568
25,0.991029,0.53,197.0,63.2,527.0,480.0,74647.0,195.9,62.1,528.1,480.0,75489.0,8278
26,0.990835,0.53,182.8,57.9,561.2,480.0,78889.0,181.7,56.8,562.3,480.0,79946.0,8258
27,0.990593,1.59,167.3,56.8,601.8,480.0,82383.0,166.0,55.8,606.0,480.0,83728.0,10788
28,0.994443,0.50,153.1,57.9,614.0,480.0,84940.0,152.0,57.9,614.0,480.0,85160.0,10462
29,0.994093,0.52,141.3,62.1,618.7,480.0,86214.0,141.3,61.0,618.7,480.0,86495.0,10080
30,0.991762,0.50,131.8,65.3,621.3,480.0,86774.0,130.7,65.3,621.3,480.0,87103.0,13820
31,0.995377,0.50,125.9,68.4,611.0,480.0,86224.0,124.9,68.4,611.1,480.0,86488.0,8739
32,0.994765,0.72,124.1,70.5,583.9,480.0,84545.0,123.1,69.4,584.0,480.0,85023.0,8888
33,0.994563,0.50,124.6,70.5,551.4,480.0,81848.0,123.6,70.5,551.5,480.0,82309.0,10397
34,0.995980,0.00,125.6,77.8,509.5,480.0,77933.0,124.4,77.8,510.5,480.0,78321.0,13169
35,0.992917,0.72,125.6,87.3,465.5,480.0,72706.0,125.5,86.3,466.5,480.0,73206.0,9955
36,0.991654,0.72,124.6,92.6,441.4,480.0,69693.0,123.6,93.6,441.5,480.0,69787.0,7484
37,0.992601,0.00,123.7,93.6,438.3,480.0,68354.0,123.7,93.6,438.3,480.0,68508.0,7490
38,0.995171,0.52,113.3,92.6,437.8,480.0,68516.0,113.3,93.6,437.8,480.0,68722.0,7350
39,0.993635,24.16,89.1,93.6,438.9,480.0,70104.0,88.1,45.3,439.0,480.0,71635.0,7837
