frame,mask_iou,bbox_center_err,ort_x1,ort_y1,ort_x2,ort_y2,ort_area,gold_x1,gold_y1,gold_x2,gold_y2,gold_area,total_ms
0,0.989748,0.00,145.7,51.6,372.3,480.0,57716.0,145.7,51.6,372.3,480.0,58301.0,3517
1,0.988014,0.00,144.3,54.8,379.7,480.0,56814.0,144.3,54.8,379.7,480.0,57588.0,4426
2,0.981108,2.16,143.8,55.8,390.2,480.0,57631.0,143.8,51.6,391.3,480.0,59778.0,4957
3,0.984619,0.72,145.3,51.6,402.7,480.0,58738.0,144.3,50.5,402.8,480.0,59983.0,5047
4,0.991576,0.50,146.9,49.5,414.1,480.0,59414.0,146.8,49.5,415.2,480.0,60319.0,5480
5,0.989755,0.72,151.4,48.4,427.5,480.0,59850.0,150.4,47.4,427.6,480.0,62157.0,5793
6,0.977510,4.75,156.0,47.4,442.0,480.0,60549.0,154.9,56.8,442.0,480.0,59841.0,6535
7,0.967105,5.25,160.8,46.3,452.3,480.0,61468.0,159.6,56.8,453.4,480.0,60088.0,6866
8,0.956193,9.46,165.6,46.3,461.5,480.0,61974.0,164.5,65.3,461.5,480.0,59669.0,7214
9,0.990305,0.72,171.1,46.3,454.9,480.0,61170.0,169.9,45.3,457.0,480.0,62969.0,9554
10,0.994927,9.98,174.4,100.9,428.5,480.0,56881.0,174.4,81.0,428.5,480.0,57220.0,7594
11,0.935476,9.46,175.3,46.3,432.7,480.0,60565.0,174.3,65.3,432.8,480.0,56989.0,7223
12,0.960884,17.33,174.9,46.3,441.1,480.0,61758.0,173.9,81.0,441.1,480.0,58240.0,7110
13,0.994904,0.72,173.4,44.3,451.6,480.0,64405.0,172.3,43.2,451.7,480.0,66110.0,6721
14,0.937305,18.38,172.9,44.3,461.1,480.0,65325.0,172.9,81.0,461.1,480.0,61071.0,6754
15,0.973901,32.02,173.5,45.3,470.5,480.0,66037.0,173.5,109.3,470.5,480.0,61554.0,6526
16,0.913350,14.70,176.4,43.2,475.6,480.0,67519.0,176.4,72.6,475.6,480.0,61218.0,6813
17,0.993941,0.00,181.6,113.6,477.5,480.0,59558.0,180.4,113.6,478.5,480.0,59828.0,6402
18,0.990857,0.00,189.9,114.6,478.1,480.0,58736.0,189.9,114.6,478.1,480.0,59088.0,6986
19,0.994106,21.52,200.4,68.4,477.6,480.0,58675.0,200.4,111.4,477.6,480.0,58637.0,7826
20,0.991077,0.50,194.1,109.3,479.0,480.0,59169.0,191.9,109.3,480.1,480.0,59602.0,7304
21,0.995760,0.50,192.8,100.9,483.2,480.0,60552.0,192.8,100.9,484.3,480.0,60677.0,7109
22,0.997414,0.50,209.4,90.4,487.6,480.0,62094.0,208.3,90.4,487.7,480.0,62290.0,6931
23,0.992610,2.18,217.3,79.9,497.8,480.0,64963.0,216.0,76.8,502.0,480.0,65968.0,7150
24,0.993827,0.52,210.0,71.6,496.0,480.0,68984.0,208.9,70.5,497.1,480.0,69825.0,6966
25,0.990401,0.53,197.0,63.2,527.0,480.0,74592.0,195.9,62.1,528.1,480.0,75489.0,6660
26,0.990874,0.53,182.8,57.9,561.2,480.0,78828.0,181.7,56.8,562.3,480.0,79946.0,7303
27,0.990069,1.50,167.3,55.8,601.8,480.0,82304.0,166.0,55.8,606.0,480.0,83728.0,8131
28,0.994127,0.50,153.1,57.9,614.0,480.0,84854.0,152.0,57.9,614.0,480.0,85160.0,8042
29,0.994197,0.52,141.3,62.1,618.7,480.0,86146.0,141.3,61.0,618.7,480.0,86495.0,7681
30,0.992150,0.50,131.8,65.3,621.3,480.0,86710.0,130.7,65.3,621.3,480.0,87103.0,7090
31,0.994845,0.50,125.9,68.4,611.0,480.0,86157.0,124.9,68.4,611.1,480.0,86488.0,7487
32,0.994789,0.72,124.1,70.5,583.9,480.0,84491.0,123.1,69.4,584.0,480.0,85023.0,6549
33,0.994215,0.50,124.6,70.5,551.4,480.0,81763.0,123.6,70.5,551.5,480.0,82309.0,6925
34,0.995940,0.00,125.6,77.8,509.5,480.0,77883.0,124.4,77.8,510.5,480.0,78321.0,6527
35,0.992735,0.72,125.6,87.3,465.5,480.0,72633.0,125.5,86.3,466.5,480.0,73206.0,6492
36,0.991680,0.50,124.6,93.6,441.4,480.0,69601.0,123.6,93.6,441.5,480.0,69787.0,9187
37,0.992850,0.00,123.7,93.6,438.3,480.0,68257.0,123.7,93.6,438.3,480.0,68508.0,6944
38,0.994992,0.00,113.3,93.6,437.8,480.0,68367.0,113.3,93.6,437.8,480.0,68722.0,6529
39,0.993517,24.68,89.1,94.7,438.9,480.0,70007.0,88.1,45.3,439.0,480.0,71635.0,7086
